DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield10Y,Recession
1984-03-31,0.5726226772819087,0.29239766081872176,-0.012606837606837598,11.951671120454545,-2.276682134409091,10.40155909090909,12.110427272727271,0.0
1984-04-30,0.569362379182814,0.38872691933915515,-0.01726051726051725,12.032614687,-2.11684765435,10.72923,12.386109999999999,0.0
1984-05-31,0.3213366822981456,0.1936108422071703,-0.026269526269526278,13.113762543636364,-2.903418017,11.370804545454545,13.086359090909092,0.0
1984-06-30,0.3203074170710085,0.19323671497584183,-0.008107133107133105,13.389889463809524,-3.574689891238095,11.814833333333334,13.221409523809525,0.0
1984-07-31,0.31928472441709044,0.38572806171648377,0.004879879879879885,13.210098581428573,-3.4800242484761905,11.831595238095238,13.031623809523811,0.0
1984-08-31,0.27359098160366635,0.2881844380403509,0.0050000000000000044,12.439526270434783,-2.070657003565217,11.559804347826086,12.374421739130435,0.0
1984-09-30,0.2728445036479066,0.2873563218390718,-0.00432267884322679,11.93277886631579,-1.3761711598421054,11.404431578947369,12.121552631578947,0.0
1984-10-31,0.2721020880563252,0.3820439350525229,-0.013331687852235818,11.729260887727271,-1.9268891564090909,10.798618181818183,11.802572727272729,0.0
1984-11-30,0.32299307584668924,0.19029495718363432,0.00018683066628270387,12.065960625263157,-3.433729049421052,9.777936842105262,11.393373684210525,0.0
1984-12-31,0.3219531893376759,0.18993352326686086,-0.004379379379379415,11.9197694275,-3.78904396195,9.311815,11.398515,0.0
1985-01-31,0.32091997723573407,0.18957345971564177,6.341958396753149e-05,12.463598215714285,-4.836010452285715,9.002838095238095,11.332842857142857,0.0
1985-02-28,0.2934911909393101,0.5676442762535316,-0.004566210045662082,19.786917243888887,-11.516585182388889,9.284583333333334,11.393516666666667,0.0
1985-03-31,0.29263234079721645,0.470366886171214,6.341958396753149e-05,13.190051515238094,-4.400461467571429,9.827704761904762,11.735614285714286,0.0
1985-04-30,0.29177850253532256,0.18726591760300781,6.341958396753149e-05,12.103242055714285,-4.160528195095238,9.158942857142858,11.40882380952381,0.0
1985-05-31,0.5090904742895974,0.18691588785046953,0.009322678843226831,12.16202701409091,-4.845480969181818,8.50838181818182,10.91225909090909,0.0
1985-06-30,0.5065118706051752,0.2798507462686617,0.004693049213597218,24.0862054925,-17.25578589505,7.841880000000001,10.23991,0.0
1985-07-31,0.5039592571447482,0.18604651162790198,-0.00425425425425426,24.693221295909094,-17.80238058272727,7.91205,10.402527272727273,0.0
1985-08-31,0.24781638157400643,0.18570102135562205,-0.013513513513513561,18.448713439545454,-11.522579535318181,8.042986363636365,10.453240909090908,0.0
1985-09-30,0.2472037701357399,0.1853568118628246,-0.013513513513513561,15.391395117894739,-8.473984187210528,8.059773684210526,10.5124,0.0
1985-10-31,0.24659418002577205,0.37002775208141436,-0.004694835680751168,18.095903576818184,-11.0339079935,8.043431818181817,10.382545454545454,0.0
1985-11-30,0.3112492099463626,0.4608294930875667,-0.004694835680751168,15.398717534210526,-8.288034075210527,7.87407894736842,9.945257894736843,0.0
1985-12-31,0.3102834551436562,0.4587155963302836,-0.01898054996646544,10.958614038095238,-3.7909305294761904,7.683371428571428,9.469557142857143,0.0
1986-01-31,0.30932367495741797,0.36529680365298134,0.01058990760483299,10.967795536666667,-3.7078843493333333,7.73692380952381,9.365566666666666,0.0
1986-02-28,0.15009878509402164,-0.18198362147406888,0.01058990760483299,10.243106315315789,-3.002751339263158,7.611647368421052,8.915115789473685,0.0
1986-03-31,0.14987382630156088,-0.5469462169553352,0.02024599226091761,9.110566682,-2.32344443485,7.05676,7.974785,0.0
1986-04-30,0.14964954080871617,-0.36663611365719273,6.520605112151727e-05,8.273664837318181,-2.1248453076818183,6.525063636363637,7.479622727272727,0.0
1986-05-31,0.3188893455450037,0.2759889604415866,6.520605112151727e-05,8.59695128947619,-2.6149770876190477,6.707761904761905,7.9462,0.0
1986-06-30,0.31787567388892324,0.3669724770642313,-0.004564423578508096,8.926212442857143,-2.8407494568095237,6.828661904761906,8.143657142857142,0.0
1986-07-31,0.31686842624363276,0.0914076782449591,-0.014021164021164009,8.7156980015,-2.9599782247727275,6.355031818181818,7.741413636363637,0.0
1986-08-31,0.17879762653589815,0.09132420091324533,-0.009190246146767925,8.66580838047619,-3.216636150047619,5.978247619047619,7.5799714285714295,0.0
1986-09-30,0.17847851119399127,0.36496350364965124,6.901311249133772e-05,9.278220348619048,-4.199120681904762,5.849290476190476,7.905733333333333,0.0
1986-10-31,0.17816053292729617,0.1818181818181941,6.901311249133772e-05,9.188837832590908,-3.9730692832272725,5.8082863636363635,7.864727272727273,0.0
1986-11-30,0.24728164513929674,0.1814882032667997,-0.019254658385093177,8.822444523166666,-3.4922630035555553,5.827661111111111,7.648344444444444,0.0
1986-12-31,0.2466716713722228,0.36231884057971175,-0.019254658385093177,8.741533670863637,-3.2031211869545455,5.937445454545454,7.459518181818182,0.0
1987-01-31,0.2460646994654203,0.5415162454873723,-0.014492753623188434,8.5910771692,-3.0725140818,5.90662,7.39143,0.0
1987-02-28,0.3593925479933535,0.35906642728904536,0.0,8.638212561789473,-2.8524376323684213,6.103563157894737,7.483631578947368,0.0
1987-03-31,0.3581055433565572,0.3577817531305927,-0.015151515151515138,8.501599364318182,-2.737415829590909,6.121436363636364,7.430540909090909,0.0
1987-04-30,0.35682772349849845,0.4456327985739694,-0.015151515151515138,8.987985986952381,-3.257044838428572,6.603652380952381,8.156680952380952,0.0
1987-05-31,0.2890593417162135,0.2661934338952898,-0.02044252044252041,9.21835119935,-3.6008610086,7.164655000000001,8.682705,0.0
1987-06-30,0.28822619696862173,0.4424778761061843,-0.01066734937702681,9.115790595318181,-3.279700233,6.992518181818181,8.502472727272727,0.0
1987-07-31,0.2873978411010336,0.2643171806167466,-0.01613183025134372,9.309263726727274,-3.4094973336363634,6.777509090909091,8.566890909090908,0.0
1987-08-31,0.5723189548510144,0.4393673110720586,-0.016396380515893982,9.601879914333333,-3.528259197047619,6.9996809523809524,8.823285714285714,0.0
1987-09-30,0.5690621045617572,0.34995625546807574,-0.005370318915748166,10.168728314428572,-3.7027430348571433,7.676619047619048,9.450333333333333,0.0
1987-10-31,0.5658421115333434,0.2615518744550904,-0.011016949152542366,9.979611847285716,-3.332499077380952,7.760138095238095,9.51547619047619,0.0
1987-11-30,0.1722941801694189,0.3478260869565375,-0.011208520033768413,9.424128271894737,-3.5525371340526313,7.0772894736842105,8.911536842105264,0.0
1987-12-31,0.1719978379046916,0.17331022530329143,-0.01685823754789269,7.039617641727273,-1.524120859090909,7.2753080835,9.091013135499999,0.0
1988-01-31,0.17170251329421404,0.34602076124568004,-0.005747126436781584,4.009761270684211,2.0413416014210526,7.094926358473684,8.835084445210526,0.0
1988-02-29,0.4380107596098304,0.17241379310344307,0.0,1.0582529028117775,4.88467460915,6.6975030558499995,8.44542787475,0.0
1988-03-31,0.43610059209375773,0.2581755593803692,-0.01754385964912279,2.1546986805609265,3.786850094173913,6.759164128869565,8.605026887826087,0.0
1988-04-30,0.43420701274026197,0.6008583690987113,-0.005198180636777128,2.62505823645,3.4530219017,7.01809688005,8.926465420549999,0.0
1988-05-31,0.19532321510469242,0.25597269624573205,-0.01710294254153899,4.004092455571429,2.1005401792857143,7.394765896761904,9.231777268142858,0.0
1988-06-30,0.19494244724913568,0.42553191489360653,0.0004409171075837974,6.352878119545454,-0.33187223586363634,7.537377919863636,8.984067014454546,0.0
1988-07-31,0.19456316106150062,0.4237288135593209,0.0004409171075837974,3.6697464026420668,2.5685528513499998,7.7734920372000005,9.1646778838,0.0
1988-08-31,0.44415201878804655,0.42194092827003704,0.0004409171075837974,5.095543019695652,2.1104303515652174,8.164985240304347,9.301538345695652,0.0
1988-09-30,0.4421880317183602,0.42016806722688926,0.0004409171075837974,6.367216314,1.0028919104285714,8.108950874380954,8.994643688952381,0.0
1988-10-31,0.44024133721449754,0.33472803347280866,-0.01807760141093473,5.85328620705,1.55080919195,8.05937679805,8.82950543715,0.0
1988-11-30,0.33879831696628226,0.33361134278564464,-0.006172839506172867,6.95500341475,0.9520385477,8.39211949045,8.92417744515,0.0
1988-12-31,0.337654349712313,0.33250207813799726,0.00011646866992776062,7.911834106904761,-0.0748282320952381,8.887984858380952,8.991176773333333,0.0
1989-01-31,0.33651808177161957,0.41425020712511085,-0.006056370836245069,7.923301771699999,0.37652457055,8.96305217435,8.9551514901,0.0
1989-02-28,0.2543665524766592,0.3300330033003229,-0.01887688365675792,8.136905160368421,0.4671501557368421,9.164341965315788,9.014213648421054,0.0
1989-03-31,0.2537211706818976,0.49342105263159297,-0.0118328584995252,8.560736037090908,0.37416128740909094,9.560399247363636,9.142148285954546,0.0
1989-04-30,0.253079055539418,0.7364975450081745,0.0005128205128204962,8.470774274350001,0.2810204325,9.3481229623,8.99808318285,0.0
1989-05-31,0.24691187502410283,0.4874086108854758,0.019743589743589734,8.238719300863636,0.36764312786363634,8.9484986355,8.757299932181818,0.0
1989-06-30,0.24630372188614302,0.3233629749393563,0.00012094823415579696,7.671506205272727,0.9340083092272727,8.434393200818182,8.234094651545455,0.0
1989-07-31,0.24569855719513978,0.3223207091055613,0.00012094823415579696,6.84462123095,1.4218336815000001,7.88232469085,8.0010925141,0.0
1989-08-31,0.06566035179351726,0.0,0.00012094823415579696,7.4746835077826095,0.5893832803478262,8.140113809304347,8.057124359347826,0.0
1989-09-30,0.06561726726497241,0.24096385542169418,0.0064102564102563875,7.68669001385,0.11322191289999999,8.195856601,8.1424948458,0.0
1989-10-31,0.06557423924116179,0.48076923076922906,0.012699564586357015,7.380113023904762,-0.07903892795238095,7.984484030666667,8.008098374666666,1.0
1989-11-30,0.364294014874611,0.3987240829345984,0.0062893081761006275,7.444344471428572,0.616613427,7.751170311190476,7.856167666999999,1.0
1989-12-31,0.362971730584416,0.3177124702144596,0.0062893081761006275,8.44970718155,-0.34429525025,7.7433509012,7.801899157949999,1.0
1990-01-31,0.3616590106147788,0.9501187648456089,-0.006172839506172867,8.040565672095239,0.023082237285714284,7.927985952285714,8.164665121857142,1.0
1990-02-28,0.12099001007159771,0.39215686274509665,-0.012462147682273458,8.472913545052633,-0.6529497392105262,8.091127776578947,8.414400607421053,1.0
1990-03-31,0.12084380114443238,0.46874999999999556,0.00035836513823939153,8.4707822945,-0.9311090801818181,8.285514701454545,8.507419758272727,1.0
1990-04-30,0.12069794515958687,0.2332814930015692,0.0065312046444122585,8.69659606545,-2.0446314232,8.33571841295,8.68667208195,1.0
1990-05-31,0.022193893109334617,0.15515903801395226,0.00047483380816715215,7.849241512954546,0.5234592271818183,8.269845741727273,8.678405782681818,1.0
1990-06-30,0.02218896851338137,0.6196746707978429,0.00688509021842354,6.520920674666666,1.7448153356190477,8.026372159428572,8.433339322571427,1.0
1990-07-31,0.022184046102369237,0.4618937644341736,0.019006302339635666,3.812979028047619,4.193523858428572,7.89572450752381,8.448348984809524,1.0
1990-08-31,-0.3034681856559973,0.8429118773946254,0.043047887784729934,0.03222814850596801,7.7826502065217396,7.762731881130435,8.753469252869566,1.0
1990-09-30,-0.3043919182877164,0.6838905775075954,0.0238171185539607,0.12345439277417614,7.487979201947369,7.785747914368421,8.940662283263157,1.0
1990-10-31,-0.3053212916242165,0.6792452830188811,0.02864505897512141,0.081129052549481,7.306773843772728,7.603112330681818,8.749444144136364,1.0
1990-11-30,-0.1559802150358669,0.2248875562218755,0.022325496628394337,3.538117195384614e-06,7.1385398671999996,7.335284915,8.4163809525,1.0
1990-12-31,-0.15622389340074205,0.37397157816005944,0.027616501919399683,0.2145046561013321,6.6963361479,7.101353329949999,8.13340688615,1.0
1991-01-31,-0.15646833432454432,0.37257824143070994,0.02108401604369344,3.6337965441428572,2.714698388285714,6.776797879714286,8.210087148761906,1.0
1991-02-28,0.2598963522870035,0.07423904974017681,0.02580868205868203,3.1185037094502084,2.8270514210526314,6.4215289873157895,7.99445201705263,1.0
1991-03-31,0.25922264209590207,0.0,0.015615715983362977,0.00010234263935884262,5.85878588925,6.530844760399999,8.2267355982,1.0
1991-04-30,0.25855241569272547,0.2225519287833766,0.015149298072915318,2.899806159079256,2.6649205895454546,6.353948007727272,8.181683160636364,0.0
1991-05-31,0.16845289550537768,0.37009622501851247,0.005048287971905226,5.781524304863637,-0.4961455695,6.198022773136364,8.261048660136364,0.0
1991-06-30,0.16816960892975796,0.2949852507374784,0.005119330881822777,6.97200208175,-1.53626350475,6.4210517222500005,8.4403903189,0.0
1991-07-31,0.16788727355838695,0.14705882352941124,7.104290991762537e-05,6.350497478636364,-0.8755084272272726,6.324688157363636,8.3915658105,0.0
1991-08-31,0.11618161487285672,0.2936857562408246,7.104290991762537e-05,2.420314726136364,2.814234733318182,5.869155802954546,8.114721904090908,0.0
1991-09-30,0.11604678983843097,0.2928257686676483,0.009732878658709865,2.2017763846,2.86220496265,5.661526508,7.8812755845,0.0
1991-10-31,0.11591227736149623,0.14598540145984717,0.004830917874396083,1.7829958964285713,3.0574463975238095,5.407573172809524,7.759360586476189,0.0
1991-11-30,0.39908406999582535,0.4373177842565745,0.01911663216011039,5.653800056052631,-1.2213437975789476,5.035816232526316,7.752613873368421,0.0
1991-12-31,0.3974977199170171,0.2902757619738683,0.01428571428571431,18.492018716666667,-14.584824931428571,4.516479327904762,7.502236891619047,0.0
1992-01-31,0.3959239313174434,0.07235890014474222,0.01885192433137643,21.330321223809523,-17.797430938857143,4.323627021857143,7.475896183285714,0.0
1992-02-29,0.3614344251685164,0.2169197396963085,0.004566210045662118,12.19320023168421,-8.705889166052632,4.451847706105263,7.6970028765789476,0.0
1992-03-31,0.3601327813205435,0.3607503607503615,0.004566210045662118,9.397945935954546,-5.715619683,4.833624945954546,7.761651210090909,0.0
1992-04-30,0.35884047912255745,0.21567217828901697,0.009009009009008992,10.793712504952381,-7.448780358952381,4.468063912666667,7.762247187095237,0.0
1992-05-31,0.3293700621993523,0.21520803443326741,0.01778093883357042,10.456736102499999,-7.242877008700001,4.3157490660999995,7.68773042065,0.0
1992-06-30,0.3282887772495302,0.28632784538296097,0.013507434560066164,10.452114271000001,-7.104791254227272,4.280720412863636,7.596401017181819,0.0
1992-07-31,0.32721456854347686,0.2855103497501732,0.000169421222052805,17.01074592090909,-14.06433537759091,3.7141222890454544,7.3345367905,0.0
1992-08-31,0.3476185331349413,0.2135231316725994,-0.008602508602508626,20.64130326,-17.794860428095237,3.5816809851904763,7.106416762809524,0.0
1992-09-30,0.3464143327130298,0.21306818181816567,-0.017486899065846478,19.192756598095237,-16.590021394761905,3.3115772530952383,7.0127437876666665,0.0
1992-10-31,0.34521844653503386,0.425230333097093,-0.00859168469117999,16.000522869619047,-13.299771207619047,3.460908208857143,7.132217434238095,0.0
1992-11-30,0.05564790744674308,0.2822865208186309,-0.00859168469117999,8.496690480421053,-5.520616165157895,3.8379415580000003,7.263862807105262,0.0
1992-12-31,0.05561695777354103,0.14074595355384467,6.17055411575862e-05,8.205003354157896,-5.1811395157368425,3.898254430210526,7.145942994894737,0.0
1993-01-31,0.05558604250777144,0.35137034434293835,-0.013636924595828733,8.242328403666667,-5.289168565666667,3.6532765919999997,7.011275936333333,0.0
1993-02-28,0.19405698130958715,0.21008403361342243,-0.0183317602765799,8.194348163157896,-5.294840634684211,3.4893228352105266,6.682424617894736,0.0
1993-03-31,0.1936811295562002,0.13976240391335715,-0.009065351010170622,7.954201478434783,-4.960615066695652,3.4209168736521742,6.447566422565217,0.0
1993-04-30,0.19330673089628103,0.34891835310537633,6.706908115357753e-05,8.037231954894738,-5.135774535631579,3.3178148400526317,6.430863897736843,0.0
1993-05-31,0.15905160759190906,0.2781641168289051,6.706908115357753e-05,8.1644462498,-5.2846019788500005,3.4112327827,6.43153793225,0.0
1993-06-30,0.15879903517361793,0.06934812760057696,-0.009456740442655912,8.11716715790909,-5.1339751915,3.625050038318182,6.2492882510454555,0.0
1993-07-31,0.15854726364865623,0.1386001386001201,-0.014287658317052069,7.8917902889523805,-4.921985207714286,3.5660865804761905,6.0654840746190475,0.0
1993-08-31,0.45338310097062795,0.20761245674740803,-0.01449478342061461,7.287151331380953,-4.292529164238095,3.511126438190476,5.973754766333333,0.0
1993-09-30,0.45133681611790877,0.13812154696131174,-0.004757754280600397,7.35064364604762,-4.4163693466666665,3.41689803847619,5.654529488571429,0.0
1993-10-31,0.4493089195458877,0.4137931034482678,-0.009730757974831694,7.348507452526316,-4.372068358105263,3.444231260842105,5.605355530421053,0.0
1993-11-30,0.3234543294172276,0.27472527472527375,-0.009879302241023033,7.481079276699999,-4.4650047254,3.62999781755,5.97912351395,0.0
1993-12-31,0.3224114755410623,0.205479452054802,-0.00972622149092739,7.397631914636364,-4.392009836500001,3.659045160636364,6.003766098318182,0.0
1994-01-31,0.32137532461493645,0.0,7.770007770006397e-05,7.476276856736842,-4.551120652368422,3.585670689263158,5.970615350263158,0.0
1994-02-28,0.45172754361504364,0.2734107997265811,7.770007770006397e-05,7.531860487210526,-4.333089428210526,3.9128822731052635,6.200584057421052,0.0
1994-03-31,0.449696142277789,0.27266530334015826,-0.010178710178710157,7.697276999782609,-4.25944307873913,4.399265151173913,6.700349481695652,0.0
1994-04-30,0.44768292941459453,0.06798096532969478,-0.025803710178710193,6.136114489736842,-2.5942209268421053,4.840302146894737,7.1513013547894735,0.0
1994-05-31,0.19486151844427813,0.20380434782609758,-0.020753205128205148,5.56018808404762,-1.6122393832380952,5.286724709428571,7.298054877190476,0.0
1994-06-30,0.1944825468004785,0.2711864406779618,-0.015625000000000038,2.2212096861363637,1.8177611300454546,5.2351293124545455,7.2136739608181815,0.0
1994-07-31,0.19410504636283576,0.33806626098715764,-0.005464480874316909,6.321509636473684,-2.2197651386842105,5.449850932789474,7.411402841263158,0.0
1994-08-31,0.381856718664908,0.40431266846361336,-0.011020036429872445,6.4426907699565215,-2.1799897355217395,5.520393826391304,7.329268637521738,0.0
1994-09-30,0.3804041199746866,0.2013422818792021,-0.01666975394399676,5.398462693809524,-0.8442245601904762,5.700228634809524,7.556868228190477,0.0
1994-10-31,0.37896253089402254,0.06697923643670389,-0.022699525943243093,4.383284120631579,0.4658353251578948,6.050913783421053,7.79234388431579,0.0
1994-11-30,0.11826016918068394,0.2677376171352108,-0.02309635134006849,7.5151770648500005,-2.50056858765,6.4691071739999995,7.94472114565,0.0
1994-12-31,0.11812047970154449,0.20026702269690944,-0.011386027765338147,7.854311220047619,-4.043387263809524,7.143704761904762,7.764814285714286,0.0
1995-01-31,0.11798111983685189,0.26648900732844094,-0.011796536796536769,7.95769129745,-3.52394555455,7.012950000000001,7.76524,0.0
1995-02-28,0.09944094869904774,0.2657807308970028,-0.0058441558441558366,7.962832638666667,-2.333249700777778,6.624866666666667,7.4659,0.0
1995-03-31,0.09934216191078704,0.1988071570576455,0.012786596119929458,8.030449374590908,-2.2425068865454545,6.392188715136364,7.255201143136364,0.0
1995-04-30,0.09924357120159044,0.3968253968254176,0.013197105151128078,0.3711162591293396,5.419903530894737,6.221605570421053,7.118845900210527,0.0
1995-05-31,0.2835751674128195,0.19762845849802257,0.013197105151128078,2.5706052116300795e-05,5.747646487636364,5.948703847590909,6.682366348090909,0.0
1995-06-30,0.2827732925750004,0.19723865877712132,-0.005541871921182236,3.3853508504860694,2.3179522059545454,5.628949069363636,6.2675095189545456,0.0
1995-07-31,0.28197593992540515,0.1312335958005173,0.005952380952381005,0.25332650443577187,5.26230348215,5.634883545799999,6.377369631500001,0.0
1995-08-31,0.22636068368453444,0.1965923984272644,0.00010442773600671806,0.002225201810730633,5.489576858782609,5.741557918869566,6.580788169304348,0.0
1995-09-30,0.2258494493269536,0.1308044473512071,-0.011800334168755219,2.3012686868980515e-05,5.46202857015,5.62428163335,6.30696629115,0.0
1995-10-31,0.22534051900566787,0.2612671456564408,-0.005739728108149193,0.002938658476986539,5.48899734,5.582151814571429,6.110824648952381,0.0
1995-11-30,0.24968337420891995,0.13029315960910726,0.00010822510822509439,5.155716953523809,0.1805792990952381,5.418760932095238,6.002353975285714,0.0
1995-12-31,0.24906150902934687,0.13012361743658385,0.006060606060606026,4.96635923855,0.12191102304999998,5.288247414500001,5.801768291749999,0.0
1996-01-31,0.2484427338074413,0.5198180636777128,-0.005952380952380931,4.623412400619047,0.7329941739047618,5.064963046095238,5.763045160857143,0.0
1996-02-29,0.5559813672971092,0.19392372333548735,-0.005952380952380931,3.88558122545,1.1964552475499999,4.9202694725,5.94209280505,0.0
1996-03-31,0.5529073056989686,0.3225806451612856,0.00010822510822509439,1.938723042062549,3.020609460142857,5.370957358095238,6.405530196857143,0.0
1996-04-30,0.5498670506045578,0.38585209003214604,0.006060606060606026,1.9340043091363635,2.928021300727273,5.565533558727273,6.649574340590909,0.0
1996-05-31,0.2990112470437234,0.19218449711724261,-0.011796536796536805,2.8640414171363635,2.050318802181818,5.652608652727273,6.8177933654090905,0.0
1996-06-30,0.298119835206756,0.19181585677747748,-0.005278526504941576,4.0749342552000005,0.8657829727499999,5.8240108074,6.9481573256999996,0.0
1996-07-31,0.29723372252301594,0.19144862795150708,-0.029520950747365826,3.9692500153636363,1.1309093907727272,5.860400134863636,6.869357463863636,0.0
1996-08-31,0.3461231767309947,0.1273885350318471,-0.005127860177804644,1.7630535416666666,3.2556781862857145,5.640572312285714,6.641782202190476,0.0
1996-09-30,0.34492929649252435,0.31806615776082126,-0.0177064765300059,5.52835934335,-0.6741723445,5.8303529258,6.87127252975,0.0
1996-10-31,0.3437436240284031,0.3170577045022105,0.0193564605329312,2.3683848546755386,2.6510499253181816,5.580704786545454,6.577596321363637,0.0
1996-11-30,0.21514773286590572,0.3160556257901348,0.01282051282051285,7.5124262775123065e-06,5.168617210631578,5.450305973421052,6.252404791842105,0.0
1996-12-31,0.21468584114592293,0.2520478890989386,0.006647673314339982,1.1408586190147185,3.990600471904762,5.502248371619048,6.329903445619048,0.0
1997-01-31,0.21422592840953936,0.18856065367693908,-0.012462147682273458,0.43984991471449064,4.716739815380952,5.647813830333333,6.586927149952381,0.0
1997-02-28,0.555072610185281,0.18820577164364583,-0.012462147682273458,0.010615283406873587,5.093294834388889,5.550644069777778,6.448303457388889,0.0
1997-03-31,0.5520085618525572,0.06261740763933155,-0.012699564586357051,0.3019504872148969,4.96265876835,5.8234614895,6.7411856427000005,0.0
1997-04-30,0.5489781554318673,0.06257822277846437,-0.019482151835093015,2.3033032257727273,2.988168338409091,6.011935047863636,6.922367591227272,0.0
1997-05-31,0.41618965836531796,0.0,-0.012679430746657635,2.6662872136666667,2.5620656732857143,5.874957696714286,6.738090752952381,0.0
1997-06-30,0.4144646991498746,0.18761726078797558,-0.012935841003067808,1.0949851708245608,4.078695355714286,5.7354796387619045,6.547000765428571,0.0
1997-07-31,0.41275397961004767,0.12484394506866447,-0.006666666666666672,0.04600259177287696,5.235329936227273,5.624630966590909,6.275628018909091,0.0
1997-08-31,0.2846200909148555,0.24937655860348684,-0.0065249433106575605,0.842563562134235,4.509403988238096,5.681632121190477,6.3792950964761905,0.0
1997-09-30,0.2838123040769469,0.24875621890545485,-0.013463718820861689,4.0905520481428574,1.021220331952381,5.634052694142857,6.306623075809524,0.0
1997-10-31,0.2830090894594184,0.18610421836229296,-0.013753196313986601,3.9331091653636365,1.2158548678636363,5.583343090954545,6.13413080340909,0.0
1997-11-30,0.3345843773607804,0.12383900928791824,-0.013451263946836859,0.3893178073762599,5.053663328666667,5.596918690388889,5.942269251277778,0.0
1997-12-31,0.3334686433766443,0.06184291898578831,-0.0069380203515264265,0.43354909270546194,5.105284922454545,5.628091454863636,5.842997485681818,0.0
1998-01-31,0.33236032590673315,0.12360939431395046,0.00015417823003390416,2.0419468204222047,3.3424158463499998,5.335761987,5.62561838705,0.0
1998-02-28,0.30856262666543177,0.0,0.00015417823003390416,0.7111162558917765,4.704820337842105,5.3892765824210525,5.693057287999999,0.0
1998-03-31,0.3076134465348268,0.0,-0.02112241751464694,0.008324479940406864,5.395894865863636,5.476379700136364,5.7574827982727275,0.0
1998-04-30,0.3066700881073192,0.12345679012344402,-0.013370479530150803,2.2535856170000033,3.0180346870476193,5.467409222809524,5.748121330476191,0.0
1998-05-31,0.4196467571236706,0.2466091245376223,-0.013041098765987469,3.16541918655,2.12639495035,5.4976600068499994,5.77068911055,0.0
1998-06-30,0.4178930823553362,0.12300123001232066,0.015327695560253707,5.082092852909091,-0.11453967340909092,5.475951753545455,5.606222318090909,0.0
1998-07-31,0.41615400356249665,0.24570024570023108,0.007575757575757569,1.7614156040909092,3.507059871181818,5.397423834545455,5.555810403863637,0.0
1998-08-31,0.5363988569860423,0.1225490196078427,0.007407407407407381,0.3805523876728984,4.819235086285714,5.256088930952381,5.417661016285714,0.0
1998-09-30,0.5335369707732296,0.0611995104039087,0.00016103059581322002,0.2691793136182079,4.788265975428571,4.851966417619048,4.998658285142857,0.0
1998-10-31,0.530705460933234,0.24464831804280607,-0.007246376811594161,4.048867269117533e-05,4.493812344047619,4.3280937015714285,4.847844126047619,0.0
1998-11-30,0.3131445829072321,0.12202562538132788,-0.014653784219001542,2.8959384519062815e-05,4.732788752315789,4.655839281368421,5.074754608736842,0.0
1998-12-31,0.31216704870460354,0.1828153564899626,-0.014983164983164987,5.3668998582233126e-05,4.736414396181818,4.617515838363636,4.9347953855,0.0
1999-01-31,0.3111955985887871,0.18248175182480342,0.00017618040873853177,4.089152384000561e-05,4.542207286947368,4.644622202368422,5.074780739052631,0.0
1999-02-28,0.2782476319562077,0.0,-0.014975334742776644,3.100778555026386e-06,4.5760260135789474,4.805626552473685,5.337962497789474,0.0
1999-03-31,0.2774755627735548,0.06071645415908211,0.0005369307694888711,0.0018346198679928467,4.572889740826087,4.903232248913043,5.576027532391305,0.0
1999-04-30,0.27670776634165506,0.6674757281553312,-0.014966945199503368,0.001173840142349603,4.4224236957142855,4.808044641190476,5.496256798,0.0
1999-05-31,0.44196107650191774,0.06027727546713546,0.008121077888519715,2.318121198206152e-05,4.553990666157895,4.994379495421053,5.813206347578948,0.0
1999-06-30,0.4400163753924602,0.0,0.0001845699520118075,0.47774603519936903,4.191335834636363,5.28274906190909,6.1563204863636365,0.0
1999-07-31,0.4380887133151212,0.42168674698794817,0.0001845699520118075,1.2791771507894738,3.384686963842105,5.2470865755789475,6.082001776052632,0.0
1999-08-31,0.5468890288561346,0.23995200959807672,-0.0077519379844961005,2.629032742090909,2.1785898600909093,5.3992274435,6.263761400818182,0.0
1999-09-30,0.5439144205636959,0.418910831837227,-0.015688445921004084,2.1051353770952383,2.769039038190476,5.431649720619047,6.297147366857143,0.0
1999-10-31,0.540971995866979,0.17878426698449967,-0.007936507936507983,2.8057612012,2.02724773005,5.5853419306,6.49452080655,0.0
1999-11-30,0.12093113624211949,0.17846519928614857,-0.01606658923732096,2.2113134309999998,2.90571336725,5.64762699,6.3102673142,0.0
1999-12-31,0.1207850694851853,0.23752969121140222,-0.008130081300812978,3.0081092250454544,2.1273331670454545,5.896600740409091,6.538049368227274,0.0
2000-01-31,0.12063935515622681,0.2962085308056972,0.0002032520325203254,4.80410939465,0.3367946168,6.1462980913,6.7677359844,0.0
2000-02-29,0.6070959377117546,0.41346721795627595,0.0002032520325203254,5.24541765825,0.11572591700000001,6.2978244740000004,6.59682325725,0.0
2000-03-31,0.6034325233755133,0.588235294117645,-0.016463414634146356,4.857765858956522,0.821958915304348,6.318598576739131,6.395448655217391,0.0
2000-04-30,0.5998130563142468,-0.05847953216373547,-0.007252888318356872,5.001746358368421,0.6148327611578948,6.277444796368421,6.1579532941578945,0.0
2000-05-31,0.03397752878535609,0.17554125219425565,0.0008771929824561061,5.487681750590909,0.1562598189090909,6.692184592681818,6.547722433454546,0.0
