DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
1975-06-30,0.005674432449029432,0.007532956685499137,-2.2222222222222143,-0.021471726576776762,0.12394172093094569,-0.013090054169405119,-0.02971957062275621,-0.028653370399485678,-0.02599750051190075,-0.024107385371839207,-0.022967130388626633,-0.022316519423394965,-0.021639752808268686
1975-07-31,0.005642414946565921,0.009345794392523255,-2.272727272727282,-0.0194212005929425,-0.3297952127925109,0.12655049832022125,0.09564811701525766,0.07264734443408916,0.056159309477283426,0.04390390474698003,0.034563052147080775,0.0273303906905229,0.013423780528132756
1975-08-31,0.004490309651325353,0.0037037037037037646,-2.3255813953488302,0.033576820609776625,0.05020020607288411,0.07101902741487631,0.06462734480242793,0.054059000574448124,0.04635363088324773,0.041593051527504254,0.03882297472327423,0.03723183981392664,0.03540390371212232
1975-09-30,0.004470236903414193,0.007380073800737907,0.0,0.008573797938123073,-0.04804399392929659,0.0039615318432977276,0.008699807230172274,0.01356481949353805,0.01605381764924041,0.01682147411055057,0.016689113208246065,0.016178185628179964,0.014392514163804382
1975-10-31,0.004450342816721964,0.005494505494505475,0.0,0.010518444040346742,0.39707705483320077,-0.08428700086320884,-0.06980846212263292,-0.05604214034398736,-0.04490327827366514,-0.03622077613433983,-0.029509523127939752,-0.02428717829356608,-0.014216525461068108
1975-11-30,0.007498225410823567,0.007285974499089187,-1.1904761904761862,0.011026131229019631,0.23414093563847738,-0.06294859548615583,-0.04793011791283153,-0.03731802627497394,-0.029486345328328722,-0.023445584739652525,-0.018694277868376408,-0.014926441318743211,-0.007448605846593126
1975-12-31,0.00744242046457777,0.005424954792043524,-1.2048192771084487,-0.016430735211839242,-0.031544475968677266,0.014069843642464885,0.006540948467257168,-0.00032000051328395784,-0.004640443489364432,-0.007304591542560357,-0.00901830223592659,-0.010185599705205717,-0.012161873502578358
1976-01-31,0.007387440029720027,0.003597122302158251,-3.658536585365846,-0.009251720418497311,-0.005121241539540744,-0.11825539692100961,-0.07852641887823564,-0.055070848611668555,-0.04279381965552176,-0.035654612561295096,-0.031037538803646125,-0.027803354095517152,-0.022094342196640304
1976-02-29,0.0024445801255994493,0.0017921146953405742,-2.5316455696202556,-0.0018882798432524606,0.09445656847450601,0.01904324184788897,0.010676448287874729,0.006083876415897915,0.0038999859777280044,0.002655395969112684,0.0018525064267354008,0.0012892226083169867,0.0002998970082299657
1976-03-31,0.002438618726726016,0.0017889087656530744,-1.2987012987013102,-0.010464270630087147,0.022642462501571092,0.04678599055643917,0.024325610917169227,0.011703221307913791,0.0055341463082940745,0.0020843008577364763,-0.0001227049560796889,-0.0016648053795487172,-0.004391410642327398
1976-04-30,0.0024326863322798875,0.0017857142857142794,1.3157894736842257,-0.007342502302128406,0.05089295692975826,-0.05009129765693521,-0.0457881108644822,-0.03888399191212033,-0.03290139516623347,-0.028350028653644,-0.024979429509116025,-0.02245986295819513,-0.01784073954142218
1976-05-31,0.0018246919491420321,0.005347593582887722,-3.8961038961038974,0.01591762232163374,-0.0812138080850272,0.08933010697287425,0.07424178553145233,0.06055485455582699,0.05080697698640102,0.04406975557330095,0.03932558910772532,0.0358760040029813,0.029683498485245208
1976-06-30,0.0018213685126804435,0.005319148936170359,2.7027027027026973,-0.002421157299865806,-0.11463720451607562,0.015804058099015306,0.005755869856276297,0.0024160271226361107,0.0009918727038980002,0.00023658756200828357,-0.0002342366754927161,-0.000560148076014455,-0.0011309713477368755
1976-07-31,0.001818057160613895,0.005291005291005346,2.6315789473684292,0.009513970919335701,0.11420607540594174,-0.03911638296444353,-0.030552062582768547,-0.022329279919833023,-0.01601676805460961,-0.011407781015391083,-0.008041229510822756,-0.005537912811183876,-0.0009510112517707725
1976-08-31,0.0024086785705828007,0.0052631578947368585,0.0,0.0052897425202900195,0.030562118889936762,-0.03105331060222072,-0.03204835713620646,-0.02792331042131302,-0.023158867271575678,-0.018951404622876034,-0.015511448186095955,-0.012767330187262615,-0.007401781773467064
1976-09-30,0.0024028907790558662,0.00523560209424101,-2.564102564102566,-0.003717709714165518,0.016988452915893903,-0.028264075964756663,-0.030091568448478045,-0.028352516579201348,-0.025687191862834413,-0.0230175830518361,-0.02064451661224609,-0.018629271240871326,-0.014398831210686414
1976-10-31,0.002397130735714903,0.005208333333333259,1.3157894736842257,0.035849594196203594,0.12810888370969842,-0.05106995377956269,-0.0598101778429061,-0.057885503066562816,-0.05187501252542248,-0.044607776710320124,-0.03732561619473518,-0.03055345815000976,-0.01442874880611289
1976-11-30,0.003954110492808693,0.003454231433505983,1.298701298701288,0.003971478888299629,0.08329653878694931,-0.0346398059238372,-0.029653630240888296,-0.02713457065024294,-0.025544557183287186,-0.02425276485543837,-0.02302786703693127,-0.02180277617692572,-0.0181297288500748
1976-12-31,0.003938537082006643,0.005163511187607606,0.0,-0.05132533024933206,-0.01691121689151165,-0.07460253915117399,-0.07112621127207008,-0.06749930371677948,-0.06431635404053093,-0.061696307562783104,-0.05959885664495379,-0.057936471190905725,-0.05478328616215089
1977-01-31,0.003923085862859832,0.005136986301369939,-3.8461538461538436,-0.042029022198570076,-0.19232562501130757,0.08919895954664225,0.09702883375123439,0.09497159670680588,0.08738621344552078,0.0775482016501634,0.06729631752587784,0.05753540928678946,0.033713909172819134
1977-02-28,0.006473078406498134,0.010221465076660996,1.3333333333333197,0.02453132094932009,0.09229163323889877,0.02352654354848549,0.03072608505581309,0.030933103740111934,0.02985302447221616,0.02878973465032142,0.027969935359546394,0.027366959744564934,0.026354387264501344
1977-03-31,0.006431447144862323,0.005059021922428464,-2.631578947368407,0.016045006681115748,0.054486184751013855,-0.004686105032736476,-0.0010378181900618788,0.0018974602933119478,0.00416051607605894,0.005902065669526557,0.007261929767485409,0.008344512600136467,0.010513855662038996
1977-04-30,0.0063903479597220425,0.006711409395973034,-2.7027027027027084,0.005139431971514341,0.04103853182605244,-0.022369260658494317,-0.02257929712175355,-0.021077489647452152,-0.018852754818969863,-0.016466381121451823,-0.0141995482467967,-0.012166478584189844,-0.0075658975115990845
1977-05-31,0.006010549907385476,0.0033333333333334103,-2.777777777777779,0.012601389286471587,-0.1524988043086759,0.07163977083766526,0.04447406496557371,0.030719363091825214,0.02335237637329901,0.01925217168070814,0.016906967699198416,0.01552972593802493,0.013852764486320224
1977-06-30,0.005974639041249397,0.004983388704318914,2.857142857142869,0.00140215972319635,-0.023095263125964993,-0.010681232441910105,-0.02188543102911733,-0.026388234440295588,-0.027537134846575273,-0.026993535246003342,-0.025652975504718567,-0.02397118606120341,-0.01886564710755001
1977-07-31,0.005939154735494778,0.0049586776859502635,-4.1666666666666625,-0.0169642034875066,-0.09711228478944767,0.023528321986012513,0.020982396687269977,0.01788063237042148,0.014729857392770773,0.011746949306215004,0.009040942230629678,0.006622346021885495,0.0009699929997271095
1977-08-31,6.64259880900353e-06,0.00493421052631593,1.4492753623188248,-0.026786613786908164,-0.2861284746081082,0.07065058809569846,0.05487137191284952,0.04249682377867203,0.032660611912995074,0.02475870746916864,0.018345443381684534,0.013100934991311597,0.002149015184693903
1977-09-30,6.642554685187818e-06,0.003273322422258529,-2.857142857142858,0.0024083240061540945,-0.15701169678019244,0.02619650874970003,0.012922003461828702,0.005369753886074413,0.0010902501201310866,-0.001276832826989427,-0.0025064988792871112,-0.0030726137581507107,-0.0030158019366539612
1977-10-31,6.64251056203824e-06,0.004893964110930016,0.0,-0.0027852854217139678,-0.3279491402665806,0.06716261132717771,0.05853876883926512,0.05055482715163273,0.04363812143959667,0.03780681506340744,0.03294253450642892,0.028895225823406756,0.020312836023494096
1977-11-30,0.0010661404652363426,0.006493506493506551,0.0,0.007388072299866488,0.08396094358858797,-0.0017694770373255508,0.0007063735139882787,0.0027611880064910554,0.004314478349733086,0.005435327243840771,0.006215714814443718,0.006756241683519848,0.0075291779243378265
1977-12-31,0.001065005020288723,0.004838709677419395,-5.88235294117646,0.016029940319452374,0.20539927460137775,-0.0011292424280682223,0.0067376601849729045,0.011318401494080366,0.013980368454446612,0.015514383932193843,0.016385059327394647,0.0168540376469688,0.01722690828508
1978-01-31,0.001063871991276999,0.006420545746388617,0.0,0.030739357620136465,-0.09682954851604875,0.04893631896238926,0.04503862617907761,0.04242572731040206,0.040481380503812225,0.03897450734852015,0.037787436661613105,0.03685292893340919,0.0350157166252838
1978-02-28,0.01288257561266537,0.004784688995215225,-1.562500000000011,0.009059077149109251,0.09095880742612206,0.003454371641680387,0.006514626443719473,0.0077138663623448345,0.008224581307721746,0.00846944580056519,0.008605199842567801,0.008687665857815441,0.008814977628480714
1978-03-31,0.012718725667556274,0.006349206349206327,0.0,-0.007178542779802566,0.07225254124578329,-0.004434976398571044,0.0013800148167135706,0.0027173323614342326,0.002410301011320337,0.0015739309546640712,0.0006499166770994602,-0.00020499908602411576,-0.002115374234316292
1978-04-30,0.012558991302518363,0.007886435331230235,-3.1746031746031744,0.002358187566944947,0.01863775752578145,0.024077975341349145,0.024844225474568882,0.021468466546687992,0.01809460975048771,0.015417620271724664,0.0133870401902485,0.011847961493587578,0.008986239901175308
1978-05-31,0.00335249584922348,0.009389671361502261,-1.6393442622950727,0.008128330982134946,0.12061545569952203,0.04443250489867734,0.03685525398999179,0.029289392696332683,0.02437064903784658,0.021173017868991284,0.018986314958973072,0.01741501772200227,0.014595194200029749
1978-06-30,0.0033412941743726776,0.007751937984496138,-1.6666666666666607,0.01693851249774836,-0.244908327688373,0.035904298376720156,0.027401709903106974,0.023958992742709517,0.022190184241366318,0.02112425813938401,0.020419137137483112,0.019918600137811326,0.0190197884724157
1978-07-31,0.003330167106420312,0.007692307692307665,5.084745762711851,0.019137419785259624,0.1342512120971231,0.039023243489621384,0.03077003546049406,0.026923018961020118,0.02495582169424493,0.0237818206834719,0.02300309559791347,0.02244556670064446,0.021447882877384528
1978-08-31,0.004480418069500169,0.006106870229007688,-4.8387096774193505,-0.03151078512623462,-0.14278616389379994,-0.012858311046842874,-0.01942734533586199,-0.023180196755494542,-0.025243433052096753,-0.02649877764577635,-0.027338210434141197,-0.02793523067860948,-0.02900790253817276
1978-09-30,0.0044604334628155495,0.009104704097116834,1.6949152542372836,-0.0025093121936363705,-0.3429512999957611,0.03748911184261661,0.016080982399666377,0.009575778832531023,0.006523508662094946,0.0047168736348990326,0.003511610222022288,0.0026513081722019383,0.0011024008752731351
1978-10-31,0.004440626344472731,0.009022556390977376,-3.3333333333333326,0.01725142089745413,-0.022325884847103517,0.051358254266561376,0.035665434220646164,0.02965354042516255,0.0265863764187122,0.024731081313098313,0.023495614275217624,0.022609575876835875,0.02100748124327856
1978-11-30,0.0005986460459699305,0.005961251862891315,1.7241379310344973,-0.001784572608679258,-1.412270685751128,0.09553826173213209,0.06674109962087371,0.04613515354916853,0.03451683456939758,0.02738171301173864,0.022581112275232185,0.019138430975661036,0.012910584019720783
1978-12-31,0.0005982878832941907,0.005925925925926112,1.6949152542372836,0.02022067007041728,1.2575962148896833,0.024387010376924367,0.03257822033537883,0.031186312467602173,0.02899213928781097,0.027370266211730554,0.026230903790087634,0.025400204439526286,0.023879410162002568
1979-01-31,0.0005979301489309474,0.008836524300441795,-1.6666666666666607,0.006861548656017291,-0.0003706725036017877,0.018522032512818143,0.01869543548258723,0.01620742752396187,0.014202929438317913,0.012835855361530202,0.011885115201846208,0.011192830801579623,0.009928760730687713
1979-02-28,0.00035581762741809797,0.010218978102189746,0.0,0.00793476619622746,-0.010048335006556552,-0.030795176277539804,-0.031261146181987165,-0.022921647740619888,-0.01630678813398645,-0.011811979385301541,-0.008684899834643267,-0.006407039121137603,-0.0022288444865430357
1979-03-31,0.00035569106626676117,0.010115606936416333,-1.6949152542372947,0.005764539198292562,0.40753124100234284,0.001176328613934574,0.007230468912994281,0.007986275450905023,0.00767157192162049,0.007336702706160603,0.0070864088736910524,0.006903491340322088,0.00656812642731075
1979-04-30,0.0003555645951167641,0.010014306151645114,0.0,0.009182373234307928,0.13966667597644467,-0.011252975516346742,-0.0010107805646539791,0.0037649220377906634,0.005584146734909812,0.0064149658827055145,0.006896001619845826,0.007223537751113396,0.007802215161190951
1979-05-31,0.002476015625481498,0.011331444759206999,-3.4482758620689724,0.005216331424373388,0.0346415418718542,0.005874140508463244,0.0007115605430043637,0.0003626920927302102,0.001046955370253233,0.0017315440359042533,0.0022676800950609532,0.0026683420937978486,0.0034167622437299983
1979-06-30,0.0024699001142054477,0.011204481792717047,1.7857142857143016,-0.024452614639345782,-0.6010272298553342,-0.05847960349701731,-0.05602803426139813,-0.04831813677112884,-0.04295326903071495,-0.03942827938959026,-0.03700992738249487,-0.0352592452082211,-0.03207139591833219
1979-07-31,0.002463814737902803,0.011080332409972193,0.0,0.0002841823075139249,-6.667195565043708,-0.003392302179188733,-0.004286486335785877,-0.0029571986127635563,-0.002172299649279563,-0.001691224321091589,-0.0013669522751762475,-0.001133336610362412,-0.0007106528638148868
1979-08-31,0.000833483898313947,0.009589041095890538,5.263157894736836,0.008921381711074705,-1.4614897342800481,0.0413104486554674,0.02978736663870829,0.023232768660772507,0.01973391583943873,0.017605019431962576,0.01617628160709539,0.015150129171614735,0.013296314964912792
1979-09-30,0.0008327897814404128,0.009497964721845387,-1.6666666666666607,0.021413865677561095,0.016605347884425692,0.09758598253547324,0.06892757822512086,0.05394379264704119,0.04605289652529465,0.041239599718798425,0.03799955293446011,0.03567079552409558,0.03144299019493091
1979-10-31,0.0008320968197117473,0.010752688172043001,1.6949152542372836,0.08195453295183586,1.2138320527576703,0.1266259986435767,0.1303097999309537,0.12390566991896979,0.11688874123529236,0.11121969006495247,0.10687513279184158,0.10354438984610392,0.09724314526063838
1979-11-30,0.0010485705130875989,0.010638297872340496,-1.6666666666666607,0.05843871130327205,0.10051927661702309,0.003455955561213475,0.01662071145708821,0.02033252958223475,0.02195939241371092,0.02366407074169241,0.025668277888990954,0.027833716178975454,0.0339802178807882
1979-12-31,0.0010474721646624996,0.011842105263157876,1.6949152542372836,0.014892508748144406,0.0542349368944266,-0.02121616752883393,-0.04147926942246305,-0.04724898739468364,-0.045754086353295365,-0.04121548584748713,-0.035814524530618286,-0.030557001881818646,-0.018265120083723496
1980-01-31,0.0010463761148085116,0.014304291287386084,5.000000000000004,0.04006899659802943,-0.24661678295817768,0.006826714131551892,0.02117856030047971,0.026806781583155637,0.029505717726201697,0.03175070221895915,0.03425263676455015,0.03699932979176079,0.04468338776643277
1980-02-29,-0.006868116213858522,0.012820512820512775,0.0,0.17202334962338228,-0.7449932874569167,0.1258640822153576,0.16115136430841615,0.16548363100442343,0.16020139093163,0.15326459307598372,0.14720957590602946,0.14259551827787442,0.13595370236394544
1980-03-31,-0.006915613450728331,0.013924050632911245,0.0,0.1625800641254107,1.959616174399947,0.15301057477741975,0.11189477140401705,0.08345907668407393,0.06020987210757878,0.04128754608501062,0.02681067136605675,0.016599639926462517,0.005770324632883295
1980-04-30,-0.006963772207474017,0.00998751560549338,9.523809523809534,-0.19163238424833795,0.9944419704640166,-0.1486440956826175,-0.16216176158008366,-0.15171761445054033,-0.13413728042100403,-0.11649725717353132,-0.10170020901925758,-0.09061078368347564,-0.07669040730113341
1980-05-31,-0.00039618249929407323,0.009888751545117369,8.695652173913038,-0.03934769573540453,-1.5926979532586114,-0.2844915790652224,-0.2231367079558918,-0.1841000453015329,-0.15643780575282473,-0.13572062451934364,-0.11983293286083252,-0.10752999448969414,-0.08440772803141028
1980-06-30,-0.00039633952207640544,0.009791921664626724,1.3333333333333197,0.2860627827609534,2.424672119755842,-0.11635613781222043,-0.07020143314491789,-0.04835948225597153,-0.04154170145956659,-0.042202596230641154,-0.04549447255532901,-0.04875431938523955,-0.049596749246841654
1980-07-31,-0.0003964966693769112,0.00121212121212122,2.6315789473684292,0.6811706210265194,1.2922425258355017,0.05366992327744868,0.0414599702256937,0.039759697916420755,0.040799662936573666,0.04183836826728804,0.04215251666434838,0.0418514113064421,0.041322098444191324
1980-08-31,0.006216411067155425,0.007263922518159882,-1.2820512820512775,-0.4362537307604841,-0.7170544407335906,0.1611984242538842,0.1554735811620589,0.13918153634014918,0.1234940738356114,0.11128818200000179,0.10248930174859505,0.09611184355419611,0.08142772656732888
1980-09-30,0.006178006042022899,0.008413461538461675,-2.5974025974025983,-0.028886957037603356,-0.3905394595707742,0.116257674865609,0.09550370027752098,0.08029655445254735,0.06829814568637649,0.05882254104949003,0.05146137489473368,0.04582243625802063,0.03542328477759815
1980-10-31,0.006140072636177996,0.009535160905840279,0.0,-0.05621907679931193,-0.7966288346248771,0.07079575943524485,0.037253712768251956,0.02536259676325625,0.022560899613105923,0.022931528889589936,0.023870544744673428,0.024344716206450734,0.02147232133202559
1980-11-30,0.006531407368951303,0.010625737898465104,0.0,-0.052869172108052864,-7.0610220689135765,0.12712324344533776,0.09805708878725738,0.08799027384148594,0.08405399889858356,0.08134407706672775,0.07816310044136054,0.07412352057623073,0.05847433491931109
1980-12-31,0.006489024903876706,0.009345794392523477,-3.9999999999999925,-0.00909504968377084,2.830762391445243,0.05761323770591331,0.03281146115592426,0.02541140063736158,0.019422877241570324,0.014655681741439164,0.011041165736461522,0.008304176363435944,0.003196829171817628
1981-01-31,0.006447188934321835,0.0092592592592593,4.166666666666674,-0.0012101219740577873,-0.5065207969441881,-0.05969596179458447,-0.058352530332253516,-0.04831281488058781,-0.03881698849299309,-0.031802448014440876,-0.026822939301724302,-0.023213809767649418,-0.016717853793307036
1981-02-28,-0.002470252355693092,0.00917431192660545,-1.3333333333333308,0.05627191106278495,-1.1310034646647535,0.02678326320570612,0.04230049369549449,0.0461997946675794,0.04763953118865505,0.048678335827064156,0.0495758204445671,0.050348738662052694,0.051991973048495455
1981-03-31,-0.0024763696135644553,0.006818181818181834,0.0,0.015293290034742668,-2.5759807493004976,-0.04623972265247822,-0.013525758282951217,-0.0033930058284763476,0.0013466471220324738,0.0041182858261448185,0.005960336202985417,0.007277617995097518,0.009658158033246877
1981-04-30,-0.002482517243832416,0.0056433408577878375,-2.7027027027027084,0.016942012440180232,-0.8893074995852485,0.037468471405505355,0.04300891762710468,0.04442298568653613,0.04289682743751344,0.040209655193281124,0.0374268311550916,0.034959859998501486,0.029812782516678293
1981-05-31,0.003991673583211286,0.006734006734006925,4.166666666666674,0.0027898877257586108,48.72696592701446,0.12980195869194544,0.08993839113207636,0.059210792742699914,0.04147284680404417,0.03169073843263459,0.025963360730368867,0.022291746055940864,0.01630002319757584
1981-06-30,0.003975803473514006,0.008918617614269708,0.0,-0.04219941427807594,-0.27226473872834045,-0.07583785094998763,-0.06059780154050676,-0.052380574004035396,-0.04908799465089797,-0.047559038317605884,-0.046659563910134705,-0.04603872668485243,-0.04491857791708054
1981-07-31,0.003960059056960175,0.011049723756906049,-3.9999999999999925,0.04332927727380054,-0.2109430870787118,0.05607823222328112,0.055752690648263936,0.059561276510045724,0.0612040824159239,0.06068403293102964,0.05926525557402318,0.05767662992800626,0.05384805513562596
1981-08-31,-0.003631989105411848,0.007650273224043769,2.77777777777779,0.03302087124222974,-0.12861818959041071,0.05870374104786946,0.05879093448658823,0.05389225377237716,0.04975721286324997,0.046681107419390466,0.044464122783951066,0.042853616379170845,0.03999356902994422
1981-09-30,-0.0036452285357404524,0.009761388286333883,2.7027027027026973,0.056146585651767555,-0.706954000345427,-0.001759037687352305,0.01573168042879458,0.02072544803232823,0.024217463575280318,0.027460632977202026,0.03042010160313935,0.03303012114654491,0.03886408028372923
1981-10-31,-0.003658564840697487,0.003222341568206444,3.9473684210526327,0.059571177940215714,-2.0909305874610484,-0.0676188592057676,-0.049999250959001706,-0.03671301549348305,-0.02796376476175777,-0.021911664103447803,-0.017207130837455953,-0.013135608443316626,-0.0024202982434160525
1981-11-30,-0.005178815474995324,0.004282655246252487,5.063291139240511,0.0863845336624538,2.8345830829829,-0.17256301685577302,-0.15766970713244166,-0.1434233497980607,-0.13247223292768695,-0.1246226802063557,-0.11904391723385754,-0.11488137729619496,-0.10512394001397207
1981-12-31,-0.005205775224286224,0.0031982942430703876,2.409638554216853,-0.1618505427825203,-0.4295542043795263,0.02458917313862763,0.03757537180954218,0.036896654148429686,0.03422264237206751,0.031948568045267356,0.030248584631107578,0.02878766398198951,0.022770128272882495
1982-01-31,-0.00523301713523705,0.0031880977683316214,1.17647058823529,0.05036993776305421,-0.29943153772112363,0.1056410256410254,0.08623690269063822,0.07390821330064345,0.06777317024185048,0.06549532284426096,0.06505725194814937,0.0652319740613958,0.0652163410449269
1982-02-28,0.0015205904282531435,0.0031779661016948513,3.488372093023262,0.04910704822934986,-0.6149434468698118,0.02871681183286623,0.004470344306248375,-0.0021220794158691714,-0.005946571146064339,-0.009457963447140894,-0.01250915625266169,-0.014742908543526112,-0.016088912616345485
1982-03-31,0.0015182817435663853,0.0,1.1235955056179803,-0.10016856938972785,-0.7940341166096375,-0.05155578751119372,-0.04246524471788404,-0.03769186186203255,-0.03590902759418557,-0.036027091017152735,-0.037272916957010294,-0.039137942258202885,-0.04589748015541939
1982-04-30,0.0015159800587196681,0.0031678986272438703,3.3333333333333437,-0.049307541404197464,-5.228022712248377,0.00997750879759951,0.007993025049173985,0.005183815626831567,0.0026850429314086988,0.0005839512120549006,-0.0012763189639223294,-0.0030511400180721626,-0.008470628465749308
1982-05-31,-0.001274222785956014,0.0094736842105263,1.0752688172043001,-0.0012345114247332978,-1.5934526762763102,-0.039503427716903294,-0.03019206199243185,-0.025931563231207044,-0.022642017838263584,-0.01969486853598934,-0.01710111192474173,-0.014906680962728291,-0.010459361119073196
1982-06-30,-0.0012758485011877818,0.011470281543274119,2.127659574468077,0.051359313045456156,0.9124430095573646,0.04200145237942943,0.04538414911125943,0.04666126697602646,0.04755135848377079,0.04827087983199152,0.0488303844369804,0.049249710241424216,0.049963016448874686
1982-07-31,-0.0012774783700514325,0.005154639175257714,2.083333333333348,-0.022607635917097912,1.6187608441006973,-0.04251022965671036,-0.03372416826063718,-0.02839769817582627,-0.025416281970389032,-0.02387694278948216,-0.023115638071114497,-0.02274944967778092,-0.022472094626273753
1982-08-31,0.00013336262654162212,0.002051282051282133,0.0,-0.03700310667493378,2.1962276357188553,-0.12383693612061997,-0.0955839486152591,-0.08516575655599956,-0.07786984799197116,-0.07205036146699795,-0.06736645820039444,-0.06360403679481708,-0.05607548080752378
1982-09-30,0.00013334484332294672,0.0,3.0612244897959107,-0.05511448172514688,0.08145111907266234,-0.04361838004611873,-0.03915670555427686,-0.042686122255084946,-0.045568451526537324,-0.04746995894668349,-0.048758519626319385,-0.04967897368866325,-0.051322709003326694
1982-10-31,0.00013332706484647794,0.004094165813715467,2.970297029702973,-0.07091830988276604,0.9851556473267489,-0.13108415903663972,-0.1194889207706441,-0.10676564295912172,-0.09840661737971157,-0.09299359732267065,-0.08931408629645954,-0.0866723802254028,-0.08192822744636719
1982-11-30,0.004392634700458586,-0.0010193679918449883,3.8461538461538547,-0.030501207924364726,-0.7793266890393713,-0.03333748633462741,-0.04278482469304545,-0.03892032926216471,-0.0357304751819052,-0.033761931871924,-0.032590822616692994,-0.03189940440661998,-0.03107374097398652
1982-12-31,0.004373423847108038,-0.003061224489795844,0.0,1.1510580537902055,4.50492638068188,-0.02477223635228143,-0.019460335454524857,-0.00797360816400372,0.0012189932383519508,0.006452257266323036,0.008251231775878498,0.007680176477655953,0.001560329120742443
1983-01-31,0.004354380296480054,0.0020470829068577334,-3.703703703703709,0.08348813797766907,0.139629712100811,-0.03027493680137261,-0.03143894539161851,-0.028978697382941232,-0.024858074606944447,-0.02008897475447824,-0.015228269963028396,-0.010589433316361307,0.0006414091484929774
1983-02-28,0.007585067484533248,0.0010214504596526286,0.0,-4.6964413802363936e-08,-0.015636915847751287,0.03234866430751082,0.029841779755555242,0.027118643805201126,0.024524644735752332,0.022256340585291134,0.020418984719501765,0.01907359166160738,0.018039897638123747
1983-03-31,0.007527967344206132,0.0010204081632652073,-0.9615384615384581,-9.85629400318544e-09,-0.006785951514635569,-0.0014620699629310785,-0.010361772291170857,-0.01555112568283934,-0.018540019896031823,-0.020198024377938273,-0.021060347448465078,-0.021468572501146976,-0.021912762367991
1983-04-30,0.00747172047645428,0.007135575942915473,-0.9708737864077777,-2.301974176832644e-07,-0.003455661621156514,-0.0025150643137320516,-0.007171699341357751,-0.009170142496084943,-0.009737270416299793,-0.00961238971990308,-0.009260500136706984,-0.00898756088707453,-0.01015327197278848
1983-05-31,0.006663182028144199,0.004048582995951566,-0.9803921568627416,-1.3905814322257015e-07,0.010559222769707333,-0.016718184985736628,-0.012969531671690016,-0.009798647947155348,-0.007122129018556578,-0.0049049152259715845,-0.003112661648770554,-0.001729162983600041,0.0001956487749013025
1983-06-30,0.006619077907189963,0.002016129032258007,0.0,-5.4550951967713424e-05,-0.043032604415230935,0.0797686823961481,0.07137673747337736,0.06384552895640816,0.057199811720713756,0.051468253925641916,0.04665797844544817,0.0427585104856103,0.036230925878644404
1983-07-31,0.006575553804276657,0.004024144869215096,-6.930693069306926,-0.45474936557306134,-0.7165801967930057,0.047481244431322844,0.053005659084448764,0.05173391539488614,0.04904869269411827,0.04694905759597967,0.04596410610259216,0.04599778601378768,0.04855388802763194
1983-08-31,0.006953942094295229,0.0030060120240480437,1.0638297872340496,-0.12117873992190953,-0.40163076291537425,0.03551837071195285,0.03325227899449357,0.030868099271476268,0.02975472942832691,0.029600110667804103,0.03001279140237867,0.03070277098099461,0.03256884464398513
1983-09-30,0.006905918735301997,0.0029970029970030065,-3.157894736842115,-0.023595379948659012,-0.007666764093293921,-0.034555865701972444,-0.02694954373470293,-0.020275496927061543,-0.01597499178272843,-0.013624397932097798,-0.01261145853926493,-0.012430933297849833,-0.013885544462623245
1983-10-31,0.0068585541179218,0.003984063745019917,-4.347826086956507,0.002303730902635026,0.14971319433955843,-0.030951827274383725,-0.023198288380755994,-0.018431509846827066,-0.015237945304066192,-0.012880123947190625,-0.011019734430412043,-0.009504351683504941,-0.006309729525508345
1983-11-30,0.006515967807304568,0.0029761904761904656,-3.409090909090917,0.0015115368587166333,-0.03936627760929512,0.005758144793750919,0.006458469455980609,0.008456710669223932,0.009698335729211527,0.010086120848568969,0.00990369734132357,0.009427363103839514,0.00766782957240375
1983-12-31,0.006473784833736618,0.0029673590504453173,-2.35294117647058,0.009941470589655443,-0.10545937852273624,0.026468271855586423,0.018139976410864955,0.014484850172926445,0.012523642541908853,0.011313963221147638,0.01053364273546653,0.010029577148989555,0.009433318939570556
1984-01-31,0.006432144514132654,0.006903353057199135,-3.614457831325313,-0.01762810198879572,-0.008975429928713474,-0.014709279532385766,-0.014370414215107319,-0.014194108464430255,-0.013707624017510356,-0.013157062008606224,-0.012743173581533318,-0.012527274002153033,-0.01279707570112043
1984-02-29,0.005759205288331515,0.004897159647404559,-2.500000000000002,0.015971455460221273,-0.023251001719174713,0.008225653112090114,0.008585831663290966,0.010046246948149262,0.010500716801190135,0.010416311577920778,0.010250601308110285,0.010195489073546726,0.010750046776690114
1984-03-31,0.005726226772819087,0.0029239766081872176,0.0,0.009896859612616105,-0.12324055560857472,0.05384311250527363,0.04687155025310541,0.043014211070618646,0.042233844945053,0.042705160574956436,0.04326414960051794,0.043421529368024236,0.041200463642612206
1984-04-30,0.00569362379182814,0.0038872691933915515,-1.2820512820512775,0.006772573117990621,-0.07020500474941183,0.03150209562115469,0.03139584740243695,0.029660187660848436,0.027903480344468434,0.026509012033617108,0.025461142765101252,0.02465281481565551,0.022764079339592458
